name,place_type,lat,lon,cost,address,nearby_wifi
KORNER PUB,cafe,43.72487647056363,-79.23136818808322,paid,3045 KINGSTON RD,True
LAVA RICE NOODLE,cafe,43.767660826727614,-79.41109240409267,paid,"4750 YONGE ST, #109 & 113",False
BURGER KING,cafe,43.80121197734461,-79.32145935822183,paid,"2900 WARDEN AVE, #159",False
THE WINGS MARKET,cafe,43.69159479700136,-79.43031583274156,paid,965 EGLINTON AVE W,False
SMOKE'S POUTINERIE,cafe,43.68063261878003,-79.35384369053226,paid,588 DANFORTH AVE,False
KENTUCKY FRIED CHICKEN,cafe,43.691111165225436,-79.31159930249997,paid,2500 DANFORTH AVE,False
KENTUCKY FRIED CHICKEN,cafe,43.63264532355187,-79.49370649824888,paid,"156 THE QUEENSWAY, #3",False
KFC/TACO BELL,cafe,43.76952056488325,-79.49213630477738,paid,3777 KEELE ST,False
KFC/TACO BELL,cafe,43.62599872680801,-79.52336972075764,paid,1610 THE QUEENSWAY,False
KFC/TACO BELL,cafe,43.74419176138086,-79.58729477184794,paid,1743 ALBION RD,False
CHUNG'S CARIBBEAN,cafe,43.76894900583873,-79.49202590826762,paid,"4205 KEELE ST, #7",False
ISTANBUL SHAWARMA,cafe,43.654409073407216,-79.39793974764221,paid,430 COLLEGE ST,False
MILESTONES,cafe,43.65580194238097,-79.38641562557663,paid,"1 DUNDAS ST W, YG-19",False
TAVERNE TAMBLYN,cafe,43.687416837177736,-79.33750184658902,paid,1426 DANFORTH AVE,False
COFFEE BY JOY,cafe,43.646320262171265,-79.45188526610123,paid,"163 STERLING RD, #104",False
LE PETITE CAFE,cafe,43.63241098031326,-79.49417831215584,paid,696 THE QUEENSWAY,False
SAIGON PAI,cafe,43.655902107141074,-79.34118832552514,paid,610 GERRARD ST E,False
XOXO AT,cafe,43.65429378137218,-79.398122617422,paid,393 SPADINA AVE,False
BEAM'S,cafe,43.669085699126164,-79.31536128594537,paid,1973 QUEEN ST E,False
ZIYAFET KEBAB TURKISH CUISINE,cafe,43.769297348985816,-79.49238186132385,paid,"1027 FINCH AVE W, #7A",False
TORISHI,cafe,43.65330422463011,-79.39765302966165,paid,"23 BALDWIN ST, FL2",False
MISS QU BBQ CHINESE BISTRO,cafe,43.79463159718705,-79.26460695498307,paid,"4186 FINCH AVE E, #22",False
KFC/TACO BELL/PIZZA HUT,cafe,43.665085040357816,-79.43779489500854,paid,"900 DUFFERIN ST, BLDG B",False
GONG CHA,cafe,43.63849218870421,-79.43006089644747,paid,"49 EAST LIBERTY ST, #1",False
MAPO GAMJATANG BLOOR,cafe,43.6689552262082,-79.42021809019896,paid,630 BLOOR ST W,False
SENLA VIETNAMESE,cafe,43.64955708676413,-79.38300468849756,paid,"133 RICHMOND ST W, #101",False
MOEGI SUSHI EXPRESS,cafe,43.76861946491135,-79.23888192289819,paid,1200 MARKHAM RD,False
THAI BARN NA,cafe,43.63881854551892,-79.43045922315125,paid,127 JEFFERSON AVE,False
LOST IN TOKYO PARFAIT SHOP,cafe,43.64800932385923,-79.41722411599893,paid,636 QUEEN ST W,False
SUNSHINE BAR & COFFEE,cafe,43.689023596223265,-79.45084762119414,paid,522 OAKWOOD AVE,False
ELYSIAN LOUNGE,cafe,43.75911753609385,-79.55740813877688,paid,"134 MILLWICK DR, #134C",False
520 RICHMOND RESTO BAR,cafe,43.641230472475904,-79.3993765952715,paid,"520 RICHMOND ST W, #1-2",False
PHO HA NOI 3,cafe,43.64776637074437,-79.41756021724434,paid,712 QUEEN ST W,False
CAPTAIN D'S,cafe,43.756420930344675,-79.52113248051096,paid,4700-4734 JANE ST,False
DUNDAS PIZZA DEPOT,cafe,43.665823623842805,-79.52876530943382,paid,4986 DUNDAS ST W,False
THE HARMONY CAFE,cafe,43.653258006021666,-79.3984390629569,paid,75 NASSAU ST,False
RIU PLAZA TORONTO,cafe,43.640808515105576,-79.39989475278449,paid,30 WIDMER ST,False
CAPRI CAFFE 1659,cafe,43.675013956844715,-79.48351734104406,paid,1659 ST CLAIR AVE W,False
PIADA HOUSE,cafe,43.651306631874085,-79.37571942688493,paid,"60 RICHMOND ST E, G/F UNIT A",False
LAON,cafe,43.654153209168214,-79.3979666481466,paid,"453 DUNDAS ST W, 1ST FLOOR",False
LITSEA CUISINE,cafe,43.80198156370482,-79.35694938645034,paid,"3550 VICTORIA PARK AVE, #100",False
SANGEETHAVEG,cafe,43.77177992473215,-79.21526062529391,paid,"3601 LAWRENCE AVE E, #1",False
NAIMAS ASIAN FUSION CAFE,cafe,43.738825189296456,-79.46919833634449,paid,3590 DUFFERIN ST,False
KHAAS BISTRO BAR,cafe,43.76138522318417,-79.27139092581508,paid,"880 ELLESMERE RD, N2B-N3",False
LA CARNITA,cafe,43.63970262253585,-79.39897728410016,paid,"295 ADELAIDE ST W, #1",False
YUKIMI DONBURI,cafe,43.640176352272555,-79.40009496253539,paid,412 QUEEN ST W,True
X EVENTS SPACE,cafe,43.68845854367691,-79.45054381014268,paid,2058-2060 DUFFERIN ST,False
VOZARA CATERING & TAKEOUT,cafe,43.71207098092542,-79.36430334974312,paid,856 EGLINTON AVE E,False
ISTANBUL CAFE 34,cafe,43.731508509054905,-79.49349768005095,paid,"2801 KEELE ST, #106",False
GRILLIES,cafe,43.63886975206529,-79.42994072403548,paid,1468 QUEEN ST W,False
HAYDN'S,cafe,43.6402664996555,-79.39970854468868,paid,"28 BATHURST ST, #5-105",False
6IX SMASH N BURGER,cafe,43.74698596014763,-79.23206338798178,paid,"3192 EGLINTON AVE E, #1B",False
CAFE PARMESAN,cafe,43.678858725212656,-79.29433347707099,paid,"918 KINGSTON RD, MAIN&BSMT",False
APPLECINNAMON BISTRO,cafe,43.688920266616066,-79.4505391204336,paid,"1278 ST CLAIR AVE W, #1 & 2",False
TIM HORTONS,cafe,43.73327997235627,-79.4177382128436,paid,2005 AVENUE RD,False
FRESHSLICE PIZZA,cafe,43.66816655586405,-79.368740376321,paid,"545 SHERBOURNE ST, #4",False
THE HARBORD HOUSE,cafe,43.66237144233446,-79.3984712119923,paid,"124 HARBORD ST, FL 1",False
CREMA CAFE,cafe,43.674924285280696,-79.48398132341141,paid,1683 ST CLAIR AVE W,False
DAIRY QUEEN,cafe,43.650679806858264,-79.55184597618549,paid,"5369 DUNDAS ST W, #133E",False
PENDAFRICA,cafe,43.68863194770346,-79.45048250953808,paid,509 OAKWOOD AVE,False
ROOZAMOON CAFE,cafe,43.655734805602066,-79.36280290809552,paid,398 QUEEN ST E,False
ADANA KEBAB,cafe,43.75046277908311,-79.3003731893935,paid,"1960 LAWRENCE AVE E, #11",False
PIZZAVILLE,cafe,43.71217919773888,-79.36378995235604,paid,"95 LAIRD DR, #2",False
LA LOTERIA DESSERTS AND MORE,cafe,43.673726590285675,-79.40349415990657,paid,1378 BATHURST ST,False
FOX AND JOHN'S KITCHEN AND BAR,cafe,43.60172691001053,-79.53990440422119,paid,3527 LAKE SHORE BLVD W,False
DOSE LOUNGE,cafe,43.68695535804002,-79.33706109892442,paid,1334A DANFORTH AVE,False
MELT N MELT LOUNGE,cafe,43.75100904586523,-79.3001450709116,paid,2059 LAWRENCE AVE E,False
LA GOLOSA GELATERIA,cafe,43.646998620956346,-79.41776310830551,paid,1183 QUEEN ST W,False
BURRITO BOYZ,cafe,43.64695020784822,-79.45223583846231,paid,1736 QUEEN ST W,False
PUNJAABI CHAAP HOUSE/ROYAL PAAN,cafe,43.71446414546627,-79.59162387520117,paid,"25 WOODBINE DOWNS BLVD, #1-2",False
FOOD TRIP FILIPINO RESTAURANT,cafe,43.75236759176027,-79.44759018729535,paid,3772 BATHURST ST,False
A&W,cafe,43.6873128988487,-79.33808998249141,paid,654 DANFORTH AVE,False
PIZZA NOVA,cafe,43.64336258157311,-79.57746910438769,paid,"4201 BLOOR ST W, #2",False
DAILY CAFE,cafe,43.76720295033098,-79.41031684029683,paid,"5519 YONGE ST, #200",False
CHOKKA,cafe,43.70191312960213,-79.38534300113814,paid,643 1/2 MOUNT PLEASANT RD,False
BBQ TOWN,cafe,43.81803569237632,-79.28189147737687,paid,"668 SILVER STAR BLVD, #201",False
BLAZE BURGER,cafe,43.622914003291925,-79.39322934163035,paid,"208 QUEENS QUAY W, RS-04",False
OPS BURGER,cafe,43.640588754860204,-79.39938454969537,paid,566 QUEEN ST W,False
ONEFIVESIX,cafe,43.64794448793898,-79.41783842588188,paid,"1100 QUEEN ST W, #101",False
SAL'S PASTA & CHOPS,cafe,43.668666868354094,-79.42063458504795,paid,614 COLLEGE ST,False
BAR EUGENIE,cafe,43.66339250115174,-79.39911885854652,paid,89 HARBORD ST,False
ROSIE'S BURGERS,cafe,43.73397351358181,-79.33271118396677,paid,"1090 DON MILLS RD, G10",False
A C RANCH CAFFE,cafe,43.688512586030775,-79.45049640854617,paid,1220 ST CLAIR AVE W,False
PAANDIAN VILAS,cafe,43.74613987884067,-79.23228662877825,paid,799 BRIMLEY RD,False
GARAGEM1675,cafe,43.67460534914514,-79.48395316486565,paid,1675 ST CLAIR AVE W,False
TACOS MORAS,cafe,43.69187657231752,-79.43049259533915,paid,547 ST CLAIR AVE W,False
CHAIIWALA OF LONDON,cafe,43.711749853843294,-79.28472723857666,paid,"55 LEBOVIC AVE, C110",False
KNOCKOUT WINGS TORONTO,cafe,43.65420831024411,-79.39766272514925,paid,198 AUGUSTA AVE,False
GARDEN EXPRESS,cafe,43.64773022200825,-79.4170634738068,paid,604 QUEEN ST W,False
PURA VIDA,cafe,43.6918253979749,-79.43095023054616,paid,730 ST CLAIR AVE W,False
DAVANG LUNA,cafe,43.646611097873674,-79.45219112528548,paid,"163 STERLING RD, M",False
XIHE RESTAURANT,cafe,43.665467258235566,-79.38249753700251,paid,"649 YONGE ST, FL1",False
NAKWON KISA RESTAURANT,cafe,43.7676938091892,-79.4110859721946,paid,4895 YONGE ST,False
SEAHORSE RESTAURANT,cafe,43.69017116222436,-79.38497080990946,paid,1226 YONGE ST,False
HAKKA KHAZANA RESTAURANT,cafe,43.7335233042913,-79.41753895252825,paid,2003 AVENUE RD,False
AANGAN TORONTO,cafe,43.66853767502164,-79.42030495771054,paid,556 COLLEGE ST,False
THE PERI PERI SHACK,cafe,43.76698847846861,-79.41137108390295,paid,191 SHEPPARD AVE E,False
SYMPOSIA POP,cafe,43.71338456213533,-79.38898266571162,paid,2657 YONGE ST,False
LONELY DINER,cafe,43.653510759770946,-79.39752961921562,paid,432 COLLEGE ST,False
MOMTAZZ KABOB,cafe,43.64053856325075,-79.40003574663052,paid,"330 FRONT ST W, #102",False
TIM HORTONS,cafe,43.66540363331531,-79.4378737143269,paid,"1281 DUPONT ST, CRU7",False
GUWOO GRAINS NOODLE,cafe,43.8015727777714,-79.35813276897946,paid,"167-169 RAVEL RD, #2",False
HERO DUMPLING,cafe,43.6566584023056,-79.37809211020158,paid,437 YONGE ST,False
KIDULTLAND CAFE,cafe,43.65548641519509,-79.34069306539722,paid,1091 QUEEN ST E,False
GONO KARAOKE,cafe,43.7018695691257,-79.38534931372729,paid,"2156 YONGE ST, BSMT",False
RED ROCKET COFFEE,cafe,43.68040108704847,-79.35316057175288,paid,484 DANFORTH AVE,False
VISION LOUNGE,cafe,43.68656020311976,-79.33644936736691,paid,1230 DANFORTH AVE,False
TIQUICIA RESTAURANT,cafe,43.70579513683755,-79.51644251554048,paid,1720 JANE ST,False
FITCAKE,cafe,43.65098285226379,-79.50662544214478,paid,3367 BLOOR ST W,False
"FISH AND CHICKS, AND CHIPS",cafe,43.688744092868205,-79.45018384677569,paid,1310 ST CLAIR AVE W,False
BAO HOUSE (YONGE),cafe,43.66603366240936,-79.38317459563652,paid,592 YONGE ST,False
HWUNET RESTAURANT & BAR INC,cafe,43.66815610031273,-79.42083486358526,paid,856 BLOOR ST W,False
LEO BAR AND GRILL,cafe,43.72501494806658,-79.23136938724168,paid,3081 KINGSTON RD,True
ASTERS PATISSERIE,cafe,43.62267240658878,-79.39338508959523,paid,"181 BAY ST, C370",False
TADKA MARUN,cafe,43.76744112942344,-79.1867315929167,paid,"4379 KINGSTON RD, #5",False
INSIEME RESTAURANT,cafe,43.63834284234595,-79.4303569717957,paid,122 ATLANTIC AVE,False
AGAK AGAK,cafe,43.655303380527634,-79.36198600671955,paid,253 GERRARD ST E,False
BENZ CIRCLE,cafe,43.767718305919885,-79.18674385078391,paid,"4286 KINGSTON RD, #10",False
707 BAR N LOUNGE,cafe,43.817629949944774,-79.2817182180046,paid,"3101 KENNEDY RD, C3",False
OAKBERRY BAY STREET,cafe,43.64918645452693,-79.38312911383983,paid,"333 BAY ST, F2",False
POPEYES LOUISIANA KITCHEN,cafe,43.68900232807602,-79.45141546215363,paid,1877 EGLINTON AVE W,False
CHICK-FIL-A,cafe,43.68341770224136,-79.3724156745757,paid,"1 BLOOR ST E, CRU7",False
PINE HOUSE CAFE,cafe,43.7669797748269,-79.41154897061509,paid,"5441 YONGE ST, FL1",False
ARCHI ELEMENT,cafe,43.66559122059881,-79.43837034531512,paid,1150 COLLEGE ST,False
EPIPHANY FOODS & CATERING SERVICES,cafe,43.68944571318148,-79.4508873814943,paid,1653 EGLINTON AVE W,False
RUYI GARDEN QUEENSWAY,cafe,43.633148722771324,-79.49422976134815,paid,650 THE QUEENSWAY,False
OMAI RICE BAR,cafe,43.654055119165776,-79.39729311495738,paid,21 BALDWIN ST,False
BLUE ELEPHANT CUISINE INC,cafe,43.72967070420814,-79.26379116330274,paid,516 DANFORTH RD,False
HOUSE OF NIZAMS,cafe,43.761637063502256,-79.27092241898033,paid,"1163 ELLESMERE RD, #6",False
PHO NGON DAT VIET,cafe,43.65359530436378,-79.39838348423852,paid,237 AUGUSTA AVE,False
SHAAZ INDIAN CUISINE,cafe,43.71243337309978,-79.2841444886452,paid,2043 EGLINTON AVE E,False
KENSINGTON SOCIALS,cafe,43.654524665269236,-79.39790961788759,paid,"204 AUGUSTA AVE, MAIN FLOOR",False
THINDI,cafe,43.637727705096964,-79.43104110092251,paid,171 EAST LIBERTY ST,False
KARAHI POINT,cafe,43.744347185013744,-79.58738923079258,paid,"2642 ISLINGTON AVE, FRONT",False
HARVEST CLEAN EATS,cafe,43.62305471670243,-79.39348854409589,paid,"65 FRONT ST W, CRU430A",False
DEMETRES,cafe,43.65122746442071,-79.50791794879638,paid,2962 BLOOR ST W,False
DUHOK SHAWARMA,cafe,43.7143973320512,-79.48663666108567,paid,"1635 LAWRENCE AVE W, #10",False
HI BOWL CANADA RESTAURANT GROUP,cafe,43.66529456093695,-79.38349072613123,paid,"517 YONGE ST, #2",False
MCDONALD'S,cafe,43.77839372235642,-79.44512617225888,paid,6170 BATHURST ST,False
THE ACME BURGER COMPANY,cafe,43.626419658414335,-79.52317530695039,paid,735 THE QUEENSWAY,False
MCDONALD'S,cafe,43.65502417928635,-79.36262344094544,paid,121 FRONT ST E,False
TIS,cafe,43.60760573538735,-79.50181221863103,paid,59 ANNIE CRAIG DR,False
SUVARI COFFEE,cafe,43.60226086621378,-79.53971643361909,paid,3378 LAKE SHORE BLVD W,False
TACONTOCHO,cafe,43.6889554685133,-79.45101882606073,paid,1698 EGLINTON AVE W,False
CHATRAMUE,cafe,43.65388845182497,-79.39846353439067,paid,341 SPADINA AVE,False
SIMPLY CHOPS,cafe,43.69334646590636,-79.48557568801726,paid,1354 WESTON RD,False
1611 STUDIOS,cafe,43.63794134696605,-79.42932411993958,paid,1611 DUNDAS ST W,False
OLD AVENUE NORTH RESTAURANT,cafe,43.76971691179818,-79.49281711093558,paid,"913 ALNESS ST, #5",False
THE WINGS HUT,cafe,43.6597910949766,-79.46369360952109,paid,1595 DUPONT ST,False
ZAM ZAM LAHORI KITCHEN,cafe,43.6878292741627,-79.33644363131577,paid,818 DANFORTH AVE,False
KELLY S RESTAURANT & BAR,cafe,43.67544948487822,-79.48389591628538,paid,1680 ST CLAIR AVE W,False
6IX PICKLE,cafe,43.65541620426882,-79.36309900379443,paid,102 BERKELEY ST,False
ACOFFEE,cafe,43.817839873569966,-79.28197846726675,paid,"3101 KENNEDY RD, A18",False
GABBY'S GUILDWOOD,cafe,43.76770613112381,-79.18595277966358,paid,"123 GUILDWOOD PKY, #113-115",False
EPOS COFFEE LAKE BAY,cafe,43.67354946175885,-79.40296760742237,paid,90 YORKVILLE AVE,False
EL PALOMAR,cafe,43.68826477013554,-79.44962475510685,paid,1357 ST CLAIR AVE W,False
SOUPER HOT POT,cafe,43.767150691815296,-79.4108171263907,paid,4899 YONGE ST,False
BLUET BAKERY,cafe,43.65584650916478,-79.36279894269215,paid,245 GERRARD ST E,False
TIM HORTONS,cafe,43.768127612036025,-79.18625159872937,paid,4479 KINGSTON RD,False
PAPA JOHNS PIZZA,cafe,43.76911474219958,-79.49238052008967,paid,"85 THE POND RD, C4-50",False
POPEYES LOUISIANA KITCHEN,cafe,43.64041812272939,-79.39954619757907,paid,400 QUEEN ST W,False
VIA CIBO - ITALIAN STREET FOOD,cafe,43.74555725203834,-79.35871893272602,paid,"808 YORK MILLS RD, A01017C",False
MOLA CAFE/MARKET,cafe,43.64797183057222,-79.41745756881652,paid,822 DUNDAS ST W,False
LEZZET12 SHAWARMA,cafe,43.688081338768875,-79.45094612438945,paid,1807 EGLINTON AVE W,False
MCDONALD'S,cafe,43.65141512840333,-79.37515385379925,paid,127 CHURCH ST,False
FERRO BAR CAFFE,cafe,43.69157990773386,-79.4301167044,paid,769 ST CLAIR AVE W,False
HEART BROKEN CANTINA SERVICES,cafe,43.714047175943215,-79.48709533176964,paid,"1635 LAWRENCE AVE W, #8",False
WILD OREGANO GREEK MEDITERRANEAN CUISINE,cafe,43.669243987741616,-79.31533663132551,paid,2024 QUEEN ST E,False
MO DU SAN XIONG DI,cafe,43.81752054577886,-79.28128748392882,paid,"3260 MIDLAND AVE, F101-F102",False
ALA EH'S KITCHEN,cafe,43.76815650954628,-79.23877355741983,paid,803 MARKHAM RD,False
AIFAM,cafe,43.66319417872544,-79.39882537879579,paid,"102 HARBORD ST, BSMT",False
TOGO COFFEE,cafe,43.65698448026694,-79.37833043251858,paid,190 JARVIS ST,False
HUA HIN,cafe,43.65152479940512,-79.482999939199,paid,"383 JANE ST, GRND FLR",False
1001159521 ONTARIO INC,cafe,43.738572431525235,-79.4687397660892,paid,"1077 WILSON AVE, #8",False
MERYEM HANIM'S TURKISH BREAKFAST CAFE,cafe,43.72245971858917,-79.44999685702781,paid,"3200 DUFFERIN ST, #21",False
HAKKA KING,cafe,43.75100373269251,-79.29942804427668,paid,"85 ELLESMERE RD, #5",False
NEW ORLEANS PIZZA,cafe,43.751145988814244,-79.30058963182475,paid,"1585 WARDEN AVE, #3",False
MAURYA ETOBICOKE,cafe,43.607688107186895,-79.50152299548841,paid,2481 LAKE SHORE BLVD W,False
MOTHER INDIA STCLAIR,cafe,43.67461834953446,-79.48446500016026,paid,"2542 ST CLAIR AVE W, MAIN",False
JUDY'S BEACH CAFE,cafe,43.67828555472726,-79.29388198628459,paid,2188 QUEEN ST E,False
PIZZAIOLO,cafe,43.73657359131795,-79.5405397473613,paid,"2277-2295 SHEPPARD AVE W, B1B",False
MY ROTI PLACE/MY DOSA PLACE,cafe,43.729490792267015,-79.3926552616258,paid,3334 YONGE ST,False
NAIJA JOLLOF,cafe,43.64813006430122,-79.41802962766783,paid,592 QUEEN ST W,False
JOLLY DAYS,cafe,43.70698471338388,-79.51612432556887,paid,1814 JANE ST,False
PHO ANH VU,cafe,43.722548184943854,-79.45151482714762,paid,"3200 DUFFERIN ST, #1B",False
PIZZA HUT,cafe,43.754560916675196,-79.44793969859211,paid,"4400 DUFFERIN ST, B2",False
SAY COFFEE,cafe,43.66551759522185,-79.38345336172002,paid,"66 ISABELLA ST, #4",False
LEE KEE DUMPLING HOUSE,cafe,43.76700399915601,-79.410986236126,paid,"15 NORTHTOWN WAY, #32",False
THE HIVE BY HONEY SOUL FOOD,cafe,43.647171590596486,-79.41773609823419,paid,907 DUNDAS ST W,False
AL-MANI GRILL & BIRYANI,cafe,43.691758936969094,-79.31193729612983,paid,2658 DANFORTH AVE,False
MCGRATH'S BREWING,cafe,43.65074388597602,-79.37565572204086,paid,"75 VICTORIA ST, #1F & BSMNT",False
FLAVOURS SPORTS BAR AND GRILL,cafe,43.69326466340398,-79.48593809106812,paid,2290 KEELE ST,False
GOLDEN HORSESHOE BARBECUE,cafe,43.667824661569554,-79.42029232616753,paid,657 DUPONT ST,False
ISAAN DER THAI KITCHEN AND BAR,cafe,43.65433810540458,-79.39822625869378,paid,"327 SPADINA AVE, A",False
OODLES WOK,cafe,43.71182909854216,-79.2842454032024,paid,"41 LEBOVIC AVE, A117",False
PIZZA PIZZA,cafe,43.76081401133677,-79.27062853520692,paid,1197 ELLESMERE RD,False
KEBABCI SERDAR W NACI,cafe,43.76998721861144,-79.49212392907249,paid,"1101 FINCH AVE W, #7A",False
SPOTATO,cafe,43.71301455345303,-79.38854315860107,paid,2471 YONGE ST,False
CHOP CHOP GOOD FOOD FAST,cafe,43.647928938108194,-79.41776006281499,paid,771 DUNDAS ST W,False
SALONIKA RESTAURANT,cafe,43.680490129149156,-79.3535235850389,paid,402 DANFORTH AVE,False
FAT BASTARD BURRITO CO.,cafe,43.66551420086619,-79.43782427212668,paid,930 BLOOR ST W,False
PIZZA PIZZA,cafe,43.69572541659618,-79.53181977840045,paid,"140 LA ROSE AVE, #15",False
HOPE RESTAURANT,cafe,43.70713341844723,-79.51694751762165,paid,4 JOHN ST,False
DULCES MOMENTOS,cafe,43.67439770270564,-79.48344904544564,paid,1826 ST CLAIR AVE W,False
SAKE SUSHI,cafe,43.62305771765868,-79.39383086760553,paid,"12 QUEENS QUAY W, #107",False
SAN VITO,cafe,43.60740274381857,-79.5016864730265,paid,"110 MARINE PARADE DR, #8",False
TWO-FOUR-SEVEN LOUNGE AND RESTAURANT,cafe,43.743622931617196,-79.58732678516675,paid,"106 HUMBER COLLEGE BLVD, #4",False
TIM HORTONS 121574,cafe,43.645672652984615,-79.37541711422945,paid,28 DOWNES ST,False
FRESH HABESHA AND BBQ RESTAURANT & BAR,cafe,43.668027732449104,-79.4213520290575,paid,810 BLOOR ST W,False
YUMMY TUMMY BAR & GRILL-#2,cafe,43.721734829241335,-79.45069705813582,paid,699 LAWRENCE AVE W,False
MORU,cafe,43.7131428134472,-79.38858425575016,paid,"8 EGLINTON AVE E, #3",False
SAMOYED CAFE,cafe,43.65442459749679,-79.39785137568757,paid,"453 DUNDAS ST W, BSMT",False
TANGSSANT VIENNOISERIE,cafe,43.65776356677405,-79.37861315908783,paid,193 CHURCH ST,False
BURGER REPUBLIC OF CANADA,cafe,43.647945785149304,-79.41772039487171,paid,1171 DUNDAS ST W,False
CHARMAINE SWEETS,cafe,43.71283687453153,-79.36435764516717,paid,939 EGLINTON AVE E,False
BAZARI,cafe,43.64805342756583,-79.418361937246,paid,839 QUEEN ST W,False
THE BRICK ROOM,cafe,43.64924003731632,-79.38286161909052,paid,"9 TEMPERANCE ST, GRND FLOOR",False
TACO FUEGO,cafe,43.690669863094556,-79.43016280293902,paid,571 VAUGHAN RD,False
FULL STOP COFFEE,cafe,43.66849986579558,-79.42079900853135,paid,326 HARBORD ST,False
FIREHOUSE SUBS,cafe,43.769067180409436,-79.49134161788005,paid,"4700 KEELE ST, #27",False
INDIAN STREAT FOOD,cafe,43.76996456232259,-79.49214777630861,paid,"95 THE POND RD, #20",False
LO BANH MI TAN KHANH,cafe,43.73905383669178,-79.46945847254436,paid,748 WILSON AVE,False
KFC/TACO BELL,cafe,43.76125391359113,-79.27096956147544,paid,1338 KENNEDY RD,False
NAIMAS ASIAN FUSION CAFE,cafe,43.69126858279033,-79.31087586824809,paid,2186 DANFORTH AVE,False
DON LOMI ALA EH KASARAP,cafe,43.72226175438138,-79.4508192087525,paid,"3645 BATHURST ST, #1&2",False
WINGMAN'S LAST CALL,cafe,43.780653451180804,-79.30354915289706,paid,2260 BIRCHMOUNT RD,False
RESTAURANTE REQUINTE,cafe,43.6885956419382,-79.4506013587432,paid,"1480 ST CLAIR AVE W, #1",False
BOW THAI RESTAURANT,cafe,43.77945219876275,-79.34762389994617,paid,"4755 LESLIE ST, #17",True
ROYAL BAITHAK-THE INDIAN ROOM,cafe,43.65567593405129,-79.34058148109628,paid,755 QUEEN ST E,False
MARY BROWN'S CHICKEN,cafe,43.668164678713026,-79.41981264441509,paid,636 BLOOR ST W,False
HALIBUT HOUSE FISH AND CHIPS,cafe,43.780168595669366,-79.34712181122075,paid,"2550 VICTORIA PARK AVE, #3",False
SANSOTEI RAMEN ADELAIDE,cafe,43.65152429696003,-79.37502983763108,paid,"30 ADELAIDE ST E, #102",False
YOGO CAFE,cafe,43.65401648071743,-79.3976617987802,paid,385 SPADINA AVE,False
MORE GELATO & CAFFÈ,cafe,43.66098745743561,-79.46293801602057,paid,392 PACIFIC AVE,False
OKLAHOMA BURGERS,cafe,43.66581239731127,-79.38313117393311,paid,762 YONGE ST,False
SOWJIS INDIAN CUISINE,cafe,43.74633648940248,-79.23184493521936,paid,"3095 EGLINTON AVE E, #6",False
PARKWAY RETAURANT,cafe,43.714038364499494,-79.38893714509172,paid,379 EGLINTON AVE E,False
FUUMI SUSHI,cafe,43.66260249641026,-79.39906165351532,paid,"879 BAY ST, #5",False
KRISPY KREME DOUGHNUTS,cafe,43.668631880246295,-79.42087179000883,paid,830 COLLEGE ST,False
SHAZDEH KITCHEN,cafe,43.78002704136241,-79.38108172386275,paid,804 SHEPPARD AVE E,False
SHAKES N SHAWARMA,cafe,43.66268196326225,-79.39807445627446,paid,656 SPADINA AVE,False
CARBONIC COFFEE,cafe,43.64741509643676,-79.41703618696009,paid,870 DUNDAS ST W,False
BATIBOT FILIPINO FOOD AND GROCERS,cafe,43.6470275543457,-79.45292938654266,paid,1576 QUEEN ST W,False
TWO HANDS BURGER,cafe,43.66893675185433,-79.42011111499832,paid,695 COLLEGE ST,False
SECRET FOOD FUSION,cafe,43.724528715326635,-79.23158588822609,paid,2761 KINGSTON RD,False
PEACEFUL RESTAURANT-515,cafe,43.662272373302464,-79.39773382153528,paid,515 BLOOR ST W,False
KETODELIA RESTAURANT,cafe,43.69093064725033,-79.3121054354248,paid,1772 DANFORTH AVE,False
MORE THAN NOODLES,cafe,43.767407167649736,-79.41175515738671,paid,1 BYNG AVE,False
BRICK STONE PIZZA & WINGS,cafe,43.729407380640616,-79.26350201232235,paid,3 CHELWOOD RD,False
CORDUROY,cafe,43.65628568423793,-79.34075454798389,paid,"1012 QUEEN ST E, MAIN",False
PIZZA HUT,cafe,43.79460732266917,-79.26457698821207,paid,"4455 SHEPPARD AVE E, #3",False
THE LOST CORNER,cafe,43.65407520087625,-79.39810472455302,paid,206 AUGUSTA AVE,False
JIANGNAN ONE BOWL NOODLE,cafe,43.81746790427219,-79.282144271255,paid,"3447 KENNEDY RD, #103",False
555 BOAT NOODLES,cafe,43.76700965565926,-79.41068243560144,paid,5308 YONGE ST,False
HIMAGAS TORONTO,cafe,43.753808046956806,-79.44757294530736,paid,369 WILSON AVE,False
HALIBUT HOUSE FISH AND CHIPS,cafe,43.72422224248298,-79.23126291065725,paid,3483 KINGSTON RD,False
LAOJIE MAOCAI RESTAURANT,cafe,43.65496211503932,-79.39821108208149,paid,"428 DUNDAS ST W, GRND FLOOR",False
PHO2GETHER ONTARIO,cafe,43.67473551024412,-79.48386451183453,paid,2416 ST CLAIR AVE W,False
THE WILBUR TACO COMPANY,cafe,43.63825654313038,-79.43028328394968,paid,50 ATLANTIC AVE,False
CHERIE CHERRY,cafe,43.66096203198888,-79.46311821655082,paid,1572 BLOOR ST W,False
STATE & MAIN KITCHEN + BAR,cafe,43.6508383221295,-79.55146424802012,paid,396 THE EAST MALL,False
